"","coef","significant","ci.lower","ci.upper","var","month","id"
"Min.Temp.curr.feb",-0.0694214093259659,FALSE,-0.21144727514518,0.0616283392481517,"Min.Temp","February","ITA"
"Min.Temp.curr.mar",-0.122706673561432,FALSE,-0.22948549871164,0.00139761666627937,"Min.Temp","March","ITA"
"Min.Temp.curr.apr",0.0921293430372449,FALSE,-0.0949696957014289,0.269112372104131,"Min.Temp","April","ITA"
"Min.Temp.curr.may",-0.0445380720610391,FALSE,-0.166855791274673,0.0896374962802415,"Min.Temp","May","ITA"
"Min.Temp.curr.jun",-0.168713523281013,TRUE,-0.297922149261453,-0.0207693797192809,"Min.Temp","June","ITA"
"Min.Temp.curr.jul",0.0515200097000344,FALSE,-0.0828933071661411,0.17763708753487,"Min.Temp","July","ITA"
"Min.Temp.curr.aug",0.103655154554758,FALSE,-0.0628995421706194,0.292223829345759,"Min.Temp","August","ITA"
"Min.Temp.curr.sep",-0.0551413397735345,FALSE,-0.206975148605667,0.176196390271608,"Min.Temp","September","ITA"
"Min.Temp.curr.oct",0.0936244848854343,FALSE,-0.0320080834936018,0.227100133015118,"Min.Temp","October","ITA"
"Max.Temp.curr.feb",-0.0391549334972089,FALSE,-0.194737788193507,0.0926625514082831,"Max.Temp","February","ITA"
"Max.Temp.curr.mar",-0.0505745850113026,FALSE,-0.179460622550562,0.0809274405532562,"Max.Temp","March","ITA"
"Max.Temp.curr.apr",0.111936399269077,FALSE,-0.0454883276486343,0.260405047429663,"Max.Temp","April","ITA"
"Max.Temp.curr.may",-0.0272317777548335,FALSE,-0.176365844388608,0.115412396316121,"Max.Temp","May","ITA"
"Max.Temp.curr.jun",-0.181332332717865,TRUE,-0.334670769041706,-0.0346653880596881,"Max.Temp","June","ITA"
"Max.Temp.curr.jul",0.0737731884031272,FALSE,-0.0901341160064592,0.219050797786906,"Max.Temp","July","ITA"
"Max.Temp.curr.aug",0.117785455940508,FALSE,-0.0679164739921291,0.279123238685115,"Max.Temp","August","ITA"
"Max.Temp.curr.sep",-0.0867771609165167,FALSE,-0.259099720804221,0.0738262527303707,"Max.Temp","September","ITA"
"Max.Temp.curr.oct",0.115704973379072,FALSE,-0.0138174054966713,0.26202315436126,"Max.Temp","October","ITA"
"Precipitation.curr.feb",0.194065188061458,FALSE,-0.0150599644331263,0.406031917471966,"Precipitation","February","ITA"
"Precipitation.curr.mar",0.147933663441307,FALSE,-0.0585246711010715,0.359377821058721,"Precipitation","March","ITA"
"Precipitation.curr.apr",0.000259568265283782,FALSE,-0.190169411964379,0.205482652581215,"Precipitation","April","ITA"
"Precipitation.curr.may",-0.0535864236271464,FALSE,-0.314334090897008,0.185507973178297,"Precipitation","May","ITA"
"Precipitation.curr.jun",0.0291196030341874,FALSE,-0.203246230050314,0.24237945662134,"Precipitation","June","ITA"
"Precipitation.curr.jul",0.0390388625192094,FALSE,-0.225771131062356,0.276937281279578,"Precipitation","July","ITA"
"Precipitation.curr.aug",-0.0298523576534733,FALSE,-0.249077491432681,0.192660012801888,"Precipitation","August","ITA"
"Precipitation.curr.sep",0.0432981900999172,FALSE,-0.201713288549188,0.261851255104452,"Precipitation","September","ITA"
"Precipitation.curr.oct",-0.0482148448525632,FALSE,-0.256937152478581,0.154129823831046,"Precipitation","October","ITA"
